,a,b
4557,77367490.0,0.525889640889
4558,77400826.0,0.741785836557
4559,77400826.0,0.716240704265
4560,77400826.0,0.677162528382
4561,77400826.0,0.696742203735
4562,77434178.0,0.709404339354
4563,77434178.0,0.677362763052
4564,77467499.0,0.673887163504
4565,77467499.0,0.690041478175
4566,77500830.0,0.690041478175
4567,77500830.0,0.771272499812
4568,77500830.0,0.700815191002
4569,77534212.0,0.736974438065
4570,77534212.0,0.72132113305
4571,77567497.0,0.578388710111
4572,77567497.0,0.497459442031
4573,77600828.0,0.517116585844
4574,77634205.0,0.423154484065
4575,77667583.0,0.429255489914
4576,77667583.0,0.43954574267
4577,77734240.0,0.408045236175
4578,77734240.0,0.476588188414
4579,77734240.0,0.446425652067
4580,77767520.0,0.391510418155
4581,77801091.0,0.416949282581
4582,77834407.0,0.416741789169
4583,77967500.0,0.415518968557
4584,77967500.0,0.498303706893
4585,78000805.0,0.559519586063
4586,78000805.0,0.590537953664
4587,78000805.0,0.644427013458
4588,78000805.0,0.699054971005
4589,78034186.0,0.657725903531
4590,78034186.0,0.66690353865
4591,78034186.0,0.658006655203
4592,78034186.0,0.658463643271
4593,78134180.0,0.671664398236
4594,78167520.0,0.655661303723
4595,78167520.0,0.665373194323
4596,78167520.0,0.673948840368
4597,78200832.0,0.649213103773
4598,78200832.0,0.647626557268
4599,78200832.0,0.678407167976
4600,78200832.0,0.636164798332
4601,78234168.0,0.637431744318
4602,78234168.0,0.655034007953
4603,78300856.0,0.604565933531
4604,78300856.0,0.632573490482
4605,78434181.0,-0.361883216961
4606,78434181.0,-0.388742324248
4607,78500849.0,-0.418117575806
4608,78500849.0,-0.412464593058
4609,78534213.0,-0.43700454119
4610,78534213.0,-0.499965201737
4611,78534213.0,-0.603981091844
4612,78567517.0,-0.723430711537
4613,78601132.0,-0.483314829116
4614,78734393.0,-0.323343605132
4615,78734393.0,-0.269621855313
4616,78734393.0,-0.239564165895
4617,78767505.0,-0.111598509146
4618,78767505.0,-0.0560161018689
4619,78767505.0,0.0351114729415
4620,78767505.0,0.10657027347
4621,78800832.0,0.188166008262
4622,78800832.0,0.254248700413
4623,78800832.0,0.260827326266
4624,78800832.0,0.321256416264
4625,78834165.0,0.366786379576
4626,78834165.0,0.376476435705
4627,78834165.0,0.353802992059
4628,78834165.0,0.401174721157
4629,78867509.0,0.385883898848
4630,78867509.0,0.396708529724
4631,78967510.0,0.370868708772
4632,79000839.0,0.469262249737
4633,79000839.0,0.383453874061
4634,79034202.0,0.392822187957
4635,79034202.0,0.405024630812
4636,79034202.0,0.384458568697
4637,79134196.0,0.263752999675
4638,79134196.0,0.292238992397
4639,79167501.0,0.381581154897
4640,79200861.0,0.616499608247
4641,79200861.0,0.625482556167
4642,79200861.0,0.621360366772
4643,79234208.0,0.633037086817
4644,79234208.0,0.635854537917
4645,79234208.0,0.628659348605
4646,79234208.0,0.628139252901
4647,79267510.0,0.588908527024
4648,79300881.0,0.602795787968
4649,79300881.0,0.664954095362
4650,79334187.0,0.598706389221
4651,79334187.0,0.61912567074
4652,79334187.0,0.618604250192
4653,79367507.0,0.59561544704
4654,79367507.0,0.617861197128
4655,79367507.0,0.597309475284
4656,79367507.0,0.601721741201
4657,79400881.0,0.60321069919
4658,79400881.0,0.579370538124
4659,79400881.0,0.623948888087
4660,79400881.0,0.629463773275
4661,79434219.0,0.600572999026
4662,79434219.0,0.585182647915
4663,79434219.0,0.594341861859
4664,79467510.0,0.612078363856
4665,79467510.0,0.601207193209
4666,79467510.0,0.613864092057
4667,79500846.0,0.63793244319
4668,79500846.0,0.613914399636
4669,79500846.0,0.512133258088
4670,79500846.0,0.587575368732
4671,79534218.0,0.611976024381
4672,79534218.0,0.642764604903
4673,79534218.0,0.632660751305
4674,79534218.0,0.649709668199
4675,79567555.0,0.637613127134
4676,79567555.0,0.636834309939
4677,79567555.0,0.603319735117
4678,79600864.0,0.577025560888
4679,79600864.0,0.587510263971
4680,79600864.0,0.422731689969
4681,79646829.0,0.489906343904
4682,79646829.0,0.460482459466
4683,79684215.0,0.469787204313
4684,79717508.0,0.304364824968
4685,79717508.0,0.451676840926
4686,79884357.0,0.438855998873
4687,79917756.0,0.476497803034
4688,79917756.0,0.53239151044
4689,79917756.0,0.558652759019
4690,79917756.0,0.558667573705
4691,79951055.0,0.583028959387
4692,79951055.0,0.573926269866
4693,79951055.0,0.600252589067
4694,79951055.0,0.588298445868
4695,79984418.0,0.588381202429
4696,79984418.0,0.588463958989
4697,80017754.0,0.564363068967
4698,80084205.0,0.597866346461
4699,80084205.0,0.581712332919
4700,80084205.0,0.598831342049
4701,80117535.0,0.603165665106
4702,80117535.0,0.605335407644
4703,80117535.0,0.610184958118
4704,80117535.0,0.601620605169
4705,80150846.0,0.605801411391
4706,80150846.0,0.606387247124
4707,80150846.0,0.587962088699
4708,80184196.0,0.604102540689
4709,80217500.0,0.643626888939
4710,80250869.0,0.600169508246
4711,80317516.0,0.588435129789
4712,80350855.0,0.602236638894
4713,80350855.0,0.606393549488
4714,80350855.0,0.597035413196
4715,80384213.0,0.595114911936
4716,80384213.0,0.605581808203
4717,80384213.0,0.61140913035
4718,80384213.0,0.621958311998
4719,80417547.0,0.601604625744
4720,80417547.0,0.571828597619
4721,80417547.0,0.595322947604
4722,80417547.0,0.600155031341
4723,80450871.0,0.608598278327
4724,80484212.0,0.55859260145
4725,80517517.0,0.551474954737
4726,80550856.0,0.505376042373
4727,80550856.0,0.472788466787
4728,80584196.0,0.347573269441
4729,80584196.0,0.302919346429
4730,80584196.0,0.326882487261
4731,80617536.0,0.306188182085
4732,80617536.0,0.326521694561
4733,80950862.0,0.334301949792
4734,80950862.0,0.342673535754
4735,80984229.0,0.343703462896
4736,80984229.0,0.331358897751
4737,81050854.0,0.084055799349
4738,81050854.0,0.181276650162
4739,81084228.0,0.334153819337
4740,81084228.0,0.322901742826
4741,81084228.0,0.323985770332
4742,81117621.0,0.310000633941
4743,81117621.0,0.325417873438
4744,81117621.0,0.332065533803
4745,81184193.0,0.246822658294
4746,81250905.0,0.348056760316
4747,81284232.0,0.348206731087
4748,81284232.0,0.333231539407
4749,81284232.0,0.267325013153
4750,81284232.0,0.22249381361
4751,81317586.0,0.0900558078188
4752,81317586.0,0.100206201552
4753,81350855.0,0.066189859712
4754,81417545.0,0.106915324882
4755,81450863.0,0.0640436963652
4756,81450863.0,0.0516826574219
4757,81450863.0,0.0570492593527
4758,81484216.0,0.0533642070009
4759,81484216.0,0.0595917517464
4760,81484216.0,0.0482132002749
4761,81484216.0,0.0627923477159
4762,81517629.0,0.0455354922169
4763,81517629.0,0.0658194381717
4764,81517629.0,0.0368768896819
4765,81517629.0,0.0511103668093
4766,81550840.0,0.0740654795743
4767,81550840.0,0.0653154134666
4768,81550840.0,0.0610427697704
4769,81550840.0,0.113327220781
4770,81584247.0,0.105782664749
4771,81584247.0,0.134579359082
4772,81584247.0,0.108616048472
4773,81584247.0,0.113512617337
4774,81617547.0,0.126823585291
4775,81617547.0,0.129044384858
4776,81617547.0,0.135872765723
4777,81617547.0,0.141885338965
4778,81651139.0,0.12734593125
4779,81651139.0,0.151792721826
4780,81651139.0,0.127431344344
4781,81651139.0,0.129465186104
4782,81684443.0,0.132529123119
4783,81684443.0,0.137181130282
4784,81684443.0,0.145971533345
4785,81684443.0,0.125878314336
4786,81717808.0,0.133831058864
4787,81717808.0,0.126314725008
4788,81717808.0,0.140743837572
4789,81717808.0,0.131352438118
4790,81751164.0,0.146107266663
4791,81751164.0,0.139878093461
4792,81751164.0,0.14025317715
4793,81751164.0,0.143623048836
4794,81784457.0,0.140675341828
4795,81784457.0,0.154712793055
4796,81784457.0,0.145071026169
4797,81784457.0,0.13616744408
4798,81817554.0,0.129583306675
4799,81817554.0,0.146729705133
4800,81817554.0,0.129352330841
4801,81817554.0,0.12255508072
4802,81850895.0,0.138755002801
4803,81850895.0,0.141929231571
4804,81850895.0,0.11626440888
4805,81850895.0,0.140354287066
4806,81884225.0,0.143089997525
4807,81884225.0,0.141596678592
4808,81884225.0,0.156534805652
4809,81884225.0,0.126083509616
4810,81917543.0,0.121980013834
4811,81917543.0,0.137823515586
4812,81917543.0,0.144454500126
4813,81917543.0,0.148315392245
4814,81950908.0,0.153523323773
4815,81950908.0,0.144870267454
4816,81950908.0,0.163483471071
4817,81950908.0,0.157692134164
4818,81984223.0,0.147026698331
4819,81984223.0,0.149065141346
4820,81984223.0,0.139726856703
4821,81984223.0,0.121387541787
4822,82017553.0,0.14088638671
4823,82017553.0,0.135082282547
4824,82017553.0,0.163482993931
4825,82017553.0,0.142472031429
4826,82050888.0,0.146136795768
4827,82050888.0,0.142798440867
4828,82050888.0,0.139354393802
4829,82050888.0,0.138530932682
4830,82084260.0,0.119231593985
4831,82084260.0,0.15032758549
4832,82084260.0,0.116381759251
4833,82084260.0,0.144075238958
4834,82117560.0,0.147310239632
4835,82117560.0,0.155799254342
4836,82117560.0,0.156900844855
4837,82117560.0,0.156807853205
4838,82150881.0,0.127977250809
4839,82150881.0,0.131774248528
4840,82150881.0,0.131143686699
4841,82150881.0,0.145737796718
4842,82184219.0,0.156813462507
4843,82184219.0,0.218721669038
4844,82184219.0,0.317212802226
4845,82184219.0,0.364079680184
4846,82217578.0,0.379286015717
4847,82217578.0,0.512130647867
4848,82217578.0,0.566906178017
4849,82284236.0,0.640547252215
4850,82384262.0,0.469696700745
4851,82417558.0,0.448483708788
4852,82417558.0,0.534856629485
4853,82417558.0,0.508901284374
4854,82417558.0,0.477107029038
4855,82451195.0,0.494410664406
4856,82451195.0,0.661410664663
4857,82484467.0,0.805890936273
4858,82517798.0,0.799985918217
4859,82517798.0,0.770879800147
4860,82517798.0,0.796410126008
4861,82551152.0,0.791961581818
4862,82584469.0,0.787341838848
4863,82650893.0,0.802887797461
4864,82650893.0,0.794153428082
4865,82650893.0,0.790037176755
4866,82650893.0,0.779058910001
4867,82684292.0,0.797396273521
4868,82684292.0,0.806755784357
4869,82684292.0,0.775366173781
4870,82684292.0,0.817390620355
4871,82717564.0,0.777612594145
4872,82717564.0,0.781908088887
4873,82717564.0,0.797161474138
4874,82784250.0,0.784883997341
4875,82784250.0,0.788261565217
4876,82817571.0,0.823482753127
4877,82850894.0,0.838160716262
4878,82884248.0,0.825963264074
4879,82917579.0,0.803358953044
4880,82917579.0,0.780851985521
4881,82917579.0,0.785013732188
4882,82950909.0,0.785245532436
4883,82950909.0,0.775162522339
4884,82950909.0,0.798189944049
4885,82995898.0,0.797965074534
4886,82995898.0,0.788473203366
4887,82995898.0,0.788424029114
4888,82995898.0,0.793503241587
4889,83034250.0,0.949383808395
4890,83034250.0,0.817483872082
4891,83034250.0,0.853526712913
4892,83034250.0,0.845656450005
4893,83101168.0,0.810521242614
4894,83101168.0,0.796383686209
4895,83101168.0,0.79740880459
4896,83134399.0,0.830007814277
4897,83134399.0,0.806641523875
4898,83134399.0,0.801237406492
4899,83134399.0,0.774619497254
4900,83167797.0,0.782773526222
4901,83167797.0,0.757224578211
4902,83167797.0,0.771807647777
4903,83167797.0,0.763259774062
4904,83201158.0,0.785135207223
4905,83234502.0,0.74212969607
4906,83234502.0,0.770558867623
4907,83234502.0,0.751364917372
4908,83234502.0,0.735829212341
4909,83267567.0,0.780826137283
4910,83267567.0,0.763001861369
4911,83267567.0,0.761447821201
4912,83267567.0,0.76381151096
4913,83300896.0,0.758327506211
4914,83300896.0,0.767764187829
4915,83300896.0,0.757520936329
4916,83300896.0,0.752273199997
4917,83334268.0,0.773044103522
4918,83334268.0,0.78963010335
4919,83334268.0,0.769970300895
4920,83334268.0,0.769213436591
4921,83367567.0,0.756640114807
4922,83367567.0,0.762284868159
4923,83367567.0,0.789239871675
4924,83367567.0,0.772392806593
4925,83400906.0,0.784402070119
4926,83400906.0,0.771090488043
4927,83400906.0,0.793577608904
4928,83434286.0,0.803852115759
4929,83434286.0,0.794382594294
4930,83434286.0,0.790949429563
4931,83434286.0,0.789946111908
4932,83467634.0,0.79019040682
4933,83467634.0,0.78388634207
4934,83467634.0,0.761527498348
4935,83467634.0,0.790084967867
4936,83500910.0,0.796515028561
4937,83500910.0,0.786417797568
4938,83500910.0,0.785482086908
4939,83500910.0,0.801603729202
4940,83534303.0,0.792272103386
4941,83534303.0,0.782760055547
4942,83534303.0,0.772312336348
4943,83534303.0,0.796754171957
4944,83567535.0,0.781946151229
4945,83567535.0,0.784146454212
4946,83567535.0,0.787304093955
4947,83600859.0,0.787356769848
4948,83600859.0,0.778127048233
4949,83600859.0,0.808512935034
4950,83600859.0,0.798269131768
4951,83634280.0,0.799346523045
4952,83634280.0,0.803444008955
4953,83634280.0,0.795031422979
4954,83634280.0,0.805643164661
4955,83667579.0,0.807755446384
4956,83667579.0,0.790758887653
4957,83667579.0,0.78699777934
4958,83700940.0,0.802960456769
4959,83700940.0,0.792422136834
4960,83734474.0,0.784897558958
4961,83734474.0,0.799062582611
4962,83767830.0,0.79956949749
4963,83767830.0,0.79661304115
4964,83767830.0,0.777570340192
4965,83767830.0,0.793170257056
4966,83801168.0,0.729139706773
4967,83900937.0,0.814216916599
4968,83900937.0,0.813481656688
4969,83934269.0,0.876104129843
4970,83934269.0,0.873072925998
4971,83934269.0,0.902608973772
4972,83934269.0,0.910004631134
4973,83967614.0,0.87229114935
4974,83967614.0,0.90197448109
4975,83967614.0,0.87667246839
4976,83967614.0,0.890639422831
4977,84000862.0,0.897466450959
4978,84000862.0,0.887190676063
4979,84000862.0,0.895932162311
4980,84000862.0,0.894512812289
4981,84034289.0,0.877794486216
4982,84034289.0,0.890984308766
4983,84034289.0,0.888478036601
4984,84034289.0,0.890798186897
4985,84067593.0,0.875976232138
4986,84067593.0,0.881750446818
4987,84067593.0,0.878139678248
4988,84067593.0,0.898995469193
4989,84100900.0,0.880033576101
4990,84100900.0,0.889031325494
4991,84100900.0,0.896478351875
4992,84100900.0,0.906528224595
4993,84134292.0,0.896411402524
4994,84134292.0,0.875927400602
4995,84134292.0,0.889748638343
4996,84134292.0,0.899512383548
4997,84167567.0,0.898260296372
4998,84167567.0,0.859828227635
4999,84167567.0,0.887517513414
5000,84167567.0,0.904804125898
5001,84200922.0,0.868673569895
5002,84200922.0,0.896268502328
5003,84200922.0,0.916908898605
5004,84200922.0,0.910314086651
5005,84234261.0,0.906808517506
5006,84234261.0,0.87206100489
5007,84234261.0,0.900576464181
5008,84234261.0,0.895245322705
5009,84267586.0,0.882427719156
5010,84267586.0,0.858539998047
5011,84267586.0,0.7712597327
5012,84267586.0,0.685017539239
5013,84300915.0,0.536831741461
5014,84300915.0,0.537711781781
5015,84400904.0,0.43113394597
5016,84400904.0,0.429068202927
5017,84434243.0,0.426044783904
5018,84434243.0,0.425423628248
5019,84467582.0,0.418644342543
5020,84467582.0,0.433116616538
5021,84467582.0,0.441609086013
5022,84500899.0,0.413521666936
5023,84500899.0,0.441348981833
5024,84534265.0,0.423142895381
5025,84534265.0,0.429967201699
5026,84567587.0,0.467442398238
5027,84567587.0,0.449953192463
5028,84567587.0,0.423930207879
5029,84567587.0,0.346225831053
5030,84600946.0,0.334620941462
5031,84600946.0,0.359148779552
5032,84600946.0,0.355294668449
5033,84600946.0,0.338502449502
5034,84634408.0,0.336983674018
5035,84634408.0,0.362924624149
5036,84634408.0,0.33401373373
5037,84634408.0,0.352718851346
5038,84667583.0,0.245654307125
5039,84667583.0,0.255023424884
5040,84667583.0,0.239119402289
5041,84667583.0,0.263053610426
5042,84700906.0,0.259401105943
5043,84700906.0,0.272293451435
5044,84734312.0,0.229285192862
5045,84734312.0,0.230145105288
5046,84734312.0,0.384247966462
5047,84767677.0,0.361719860955
5048,84767677.0,0.388976913407
5049,84767677.0,0.35865165297
5050,84800898.0,0.352899128084
5051,84800898.0,0.382930395304
5052,84800898.0,0.351103740755
5053,84800898.0,0.365186939053
5054,84834289.0,0.350803627854
5055,84834289.0,0.375623923077
5056,84934284.0,0.370318976788
5057,84934284.0,0.351892735296
5058,84967588.0,0.324455797881
5059,84967588.0,0.324642506541
5060,84967588.0,0.333248368506
5061,84967588.0,0.363735069181
5062,85000934.0,0.336224517535
5063,85000934.0,0.320493579471
5064,85000934.0,0.329370443082
5065,85034289.0,0.338822707443
5066,85067651.0,0.351768510105
5067,85067651.0,0.347156697278
5068,85067651.0,0.349971327296
5069,85100885.0,0.342587497121
5070,85134275.0,0.324314409912
5071,85134275.0,0.355531091257
5072,85134275.0,0.339208183412
5073,85200907.0,0.357649330852
5074,85200907.0,0.348387307649
5075,85234254.0,0.326119745618
5076,85234254.0,0.364390592071
5077,85234254.0,0.34805002941
5078,85234254.0,0.344178337402
5079,85267570.0,0.34538568035
5080,85267570.0,0.34962977625
5081,85267570.0,0.337927834063
5082,85267570.0,0.33593050266
5083,85300922.0,0.324619265626
5084,85300922.0,0.380666830301
5085,85300922.0,0.314844917771
5086,85367576.0,0.31315574499
5087,85367576.0,0.368103935571
5088,85400941.0,0.328056314115
5089,85400941.0,0.329037254953
5090,85400941.0,0.314237859625
5091,85434282.0,0.340979984682
5092,85434282.0,0.322933854083
5093,85434282.0,0.346200074627
5094,85434282.0,0.331146018264
5095,85467600.0,0.33912313858
5096,85467600.0,0.3265044395
5097,85467600.0,0.326570020934
5098,85467600.0,0.352517070095
5099,85500930.0,0.333377451191
5100,85500930.0,0.348057035814
5101,85500930.0,0.336716953721
5102,85534303.0,0.320759188428
5103,85534303.0,0.287930261187
5104,85534303.0,0.298448764719
5105,85600912.0,0.33887549187
5106,85600912.0,0.347050940671
5107,85634288.0,0.300991773384
5108,85634288.0,0.324695750345
5109,85667636.0,0.361144344379
5110,85667636.0,0.350099292196
5111,85700919.0,0.329950281783
5112,85734261.0,0.352327566834
5113,85734261.0,0.346621086075
5114,85734261.0,0.304123866402
5115,85767605.0,0.263890810279
5116,85767605.0,0.328417900156
5117,85767605.0,0.32912378754
5118,85800910.0,0.340061844985
5119,85800910.0,0.344969603176
5120,85800910.0,0.374301660564
5121,85800910.0,0.347386800254
5122,85834331.0,0.349346920368
5123,85834331.0,0.332272057004
5124,85834331.0,0.317593619005
5125,85834331.0,0.330252483983
5126,85867583.0,0.311668696799
5127,85867583.0,0.260597837588
5128,85867583.0,0.310983679371
5129,85867583.0,0.30641376873
5130,85900932.0,0.357673975682
5131,85900932.0,0.333721123699
5132,85900932.0,0.351384730109
5133,85934280.0,0.340276633292
5134,85934280.0,0.329262817786
5135,85934280.0,0.301708949454
5136,85967592.0,0.329032904785
5137,85967592.0,0.360431343044
5138,85967592.0,0.323865403743
5139,85967592.0,0.300821364319
5140,86000916.0,0.300166594558
5141,86000916.0,0.303195001387
5142,86000916.0,0.306243982494
5143,86000916.0,0.30822894584
5144,86034258.0,0.289581840312
5145,86034258.0,0.314571673828
5146,86067539.0,0.371346637883
5147,86067539.0,0.354179779033
5148,86100868.0,0.30169254776
5149,86100868.0,0.258884344308
5150,86134295.0,0.246386578744
5151,86134295.0,0.337034943699
5152,86134295.0,0.314053715713
5153,86167545.0,0.367930583473
5154,86167545.0,0.207065159374
5155,86200874.0,0.31701260813
5156,86200874.0,0.382264109908
5157,86267534.0,0.374766964911
5158,86301099.0,0.32182583085
5159,86301099.0,0.245702824756
5160,86345879.0,0.308101729886
5161,86345879.0,0.297956457279
5162,86345879.0,0.32364835677
5163,86345879.0,0.350126327309
5164,86384494.0,0.196644841236
5165,86384494.0,0.353812689845
5166,86417821.0,0.342750309486
5167,86417821.0,0.298354465437
5168,86417821.0,0.253014617867
5169,86417821.0,0.212211717627
5170,86451173.0,0.202797933459
5171,86451173.0,0.179726234535
5172,86451173.0,0.180056039709
5173,86451173.0,0.148370895123
5174,86484277.0,0.158228754132
5175,86484277.0,0.166154989308
5176,86484277.0,0.157569335975
5177,86517601.0,0.152806725167
5178,86517601.0,0.136825670999
5179,86517601.0,0.119276917297
5180,86517601.0,0.1585636139
5181,86550912.0,0.187454091508
5182,86550912.0,0.157040180321
5183,86550912.0,0.182723003512
5184,86550912.0,0.150245377838
5185,86584253.0,0.156804725864
5186,86584253.0,0.169349643261
5187,86584253.0,0.170156523123
5188,86584253.0,0.154464751283
5189,86617612.0,0.17249380093
5190,86617612.0,0.187050126975
5191,86650917.0,0.186179416533
5192,86650917.0,0.0876283370937
5193,86684308.0,0.153730766408
5194,86684308.0,0.193039628534
5195,86684308.0,0.174939470652
5196,86684308.0,0.172232213075
5197,86717609.0,0.147584657009
5198,86717609.0,0.149859074791
5199,86717609.0,0.150487718128
5200,86717609.0,0.153133703923
5201,86750917.0,0.145546751277
5202,86750917.0,0.134757639215
5203,86750917.0,0.160075536955
5204,86750917.0,0.160056512669
5205,86784270.0,0.146025179047
5206,86784270.0,0.158548071503
5207,86784270.0,0.163119857669
5208,86784270.0,0.180411416324
5209,86817607.0,0.17183997708
5210,86817607.0,0.141188756057
5211,86817607.0,0.17709495957
5212,86817607.0,0.177390514771
5213,86850921.0,0.151408826501
5214,86850921.0,0.175673383799
5215,86850921.0,0.170437436303
5216,86850921.0,0.164348335276
5217,86884288.0,0.181047229487
5218,86884288.0,0.178518142596
5219,86884288.0,0.15242483383
5220,86884288.0,0.161942162594
5221,86917707.0,0.129654525716
5222,86917707.0,0.150339686716
5223,86917707.0,0.157507346428
5224,86917707.0,0.191072531621
5225,86917707.0,0.145153659049
5226,86950925.0,0.184221890298
5227,86950925.0,0.157358532541
5228,86950925.0,0.17477244352
5229,86984279.0,0.163274417013
5230,86984279.0,0.182549379798
5231,86984279.0,0.204122475466
5232,86984279.0,0.179948346758
5233,87017601.0,0.138332598562
5234,87017601.0,0.161783357517
5235,87017601.0,0.167286431413
5236,87017601.0,0.152774346529
5237,87050911.0,0.159658144139
5238,87050911.0,0.168957514664
5239,87050911.0,0.158477330956
5240,87050911.0,0.188300266977
5241,87084284.0,0.229952475255
5242,87084284.0,0.224741216343
5243,87084284.0,0.277502914863
5244,87117580.0,0.299539462421
5245,87117580.0,0.32595255853
5246,87117580.0,0.30912080564
5247,87117580.0,0.321118952083
5248,87217584.0,0.316639737091
5249,87250882.0,0.313875432342
5250,87250882.0,0.296112021995
5251,87284271.0,0.312733922418
5252,87284271.0,0.316779862531
5253,87284271.0,0.318988002734
5254,87317599.0,0.32191957079
5255,87417605.0,0.307888943162
5256,87417605.0,0.297523347404
5257,87417605.0,0.31682302113
5258,87417605.0,0.323819038185
5259,87417605.0,0.314665383391
5260,87450924.0,0.315565744405
5261,87450924.0,0.31647589348
5262,87450924.0,0.315415029802
5263,87484266.0,0.321962052358
5264,87484266.0,0.343579710277
5265,87484266.0,0.312220251815
5266,87517595.0,0.341706709694
5267,87517595.0,0.257919340549
5268,87550911.0,0.357471492199
5269,87584495.0,0.312859638265
5270,87584495.0,0.325347611688
5271,87617894.0,0.322690111228
5272,87617894.0,0.33378965442
5273,87617894.0,0.333283548321
5274,87617894.0,0.335151367287
5275,87617894.0,0.340169797523
5276,87651225.0,0.354775329976
5277,87651225.0,0.331905496604
5278,87651225.0,0.346945936641
5279,87684494.0,0.340340077445
5280,87750956.0,0.341038760133
5281,87750956.0,0.357873486833
5282,87750956.0,0.316847748002
5283,87784281.0,0.337793813809
5284,87784281.0,0.325367580095
5285,87784281.0,0.340284038851
5286,87784281.0,0.321631735226
5287,87784281.0,0.31980273404
5288,87817640.0,0.308093349388
5289,87817640.0,0.318431300733
5290,87817640.0,0.319645598973
5291,87817640.0,0.337593945985
5292,87850936.0,0.328104570977
5293,87850936.0,0.31663027436
5294,87917620.0,0.327859980411
5295,87917620.0,0.37496637358
5296,87950973.0,0.342469489318
5297,87950973.0,0.327107654656
5298,87950973.0,0.329629978913
5299,87984295.0,0.316597963562
5300,87984295.0,0.317505391471
5301,87984295.0,0.333443774191
5302,88017591.0,0.329141212012
5303,88017591.0,0.320021167671
5304,88017591.0,0.332109602761
5305,88017591.0,0.312825895489
5306,88050935.0,0.336351301973
5307,88084282.0,0.367949621583
5308,88117660.0,0.379852693888
5309,88117660.0,0.270827930856
5310,88117660.0,0.33146922205
5311,88117660.0,0.343492064769
5312,88217608.0,0.35965627811
5313,88284309.0,0.376423122647
5314,88317579.0,0.383059197042
5315,88317579.0,0.354433576295
5316,88317579.0,0.334788306045
5317,88350940.0,0.334110479786
5318,88350940.0,0.318761313047
5319,88350940.0,0.32404132363
5320,88350940.0,0.327643942187
5321,88350940.0,0.326113532944
5322,88384309.0,0.34099980112
5323,88384309.0,0.35231455745
5324,88384309.0,0.330137676274
5325,88417584.0,0.360055938555
5326,88517616.0,0.333906330146
5327,88517616.0,0.348596980669
5328,88517616.0,0.335744423043
5329,88517616.0,0.272462432336
5330,88550975.0,0.327542217254
5331,88550975.0,0.302001498312
5332,88550975.0,0.337818273314
5333,88550975.0,0.314570072579
5334,88584294.0,0.363766266711
5335,88584294.0,0.341916891009
5336,88617562.0,0.395649007492
5337,88684263.0,0.348198470216
5338,88684263.0,0.358486915788
5339,88717955.0,0.328864660094
5340,88717955.0,0.334726823956
5341,88717955.0,0.350608935352
5342,88717955.0,0.319308867845
5343,88750897.0,0.33512084424
5344,88750897.0,0.333438800159
5345,88750897.0,0.32725908714
5346,88750897.0,0.327824488841
5347,88784278.0,0.302146128967
5348,88884272.0,0.350144021844
5349,88884272.0,0.348163071845
5350,88884272.0,0.340033493302
5351,88884272.0,0.357970583904
5352,88917568.0,0.348807252941
5353,88917568.0,0.331345895307
5354,88917568.0,0.338471023013
5355,88950897.0,0.357931240791
5356,88950897.0,0.360136487342
5357,88950897.0,0.328003488069
5358,89051016.0,0.352596649234
5359,89051016.0,0.325170196193
5360,89084314.0,0.340197256862
5361,89084314.0,0.351289298227
5362,89084314.0,0.339636472305
5363,89084314.0,0.33634955213
5364,89117622.0,0.342732766711
5365,89117622.0,0.335621394288
5366,89117622.0,0.347210825524
5367,89117622.0,0.337781740822
5368,89117622.0,0.362089772826
5369,89150938.0,0.31276321125
5370,89184299.0,0.351873750835
5371,89217612.0,0.335794861446
5372,89250898.0,0.342158999565
5373,89250898.0,0.314065059215
5374,89250898.0,0.331053207279
5375,89250898.0,0.317986629733
5376,89284301.0,0.309109002661
5377,89284301.0,0.347151744515
5378,89284301.0,0.333164715558
5379,89284301.0,0.362939855093
5380,89317688.0,0.339496882908
5381,89417677.0,0.324996645829
5382,89417677.0,0.238146399629
5383,89417677.0,0.219648500291
5384,89450915.0,0.244197490142
5385,89450915.0,0.227359881975
5386,89450915.0,0.204473925269
5387,89450915.0,0.208314990007
5388,89484273.0,0.225249581333
5389,89484273.0,0.228779020624
5390,89484273.0,0.220083376296
5391,89484273.0,0.215674351394
5392,89517693.0,0.215129714493
5393,89517693.0,0.210056534085
5394,89517693.0,0.200339099417
5395,89550948.0,0.233176912931
5396,89550948.0,0.21714970302
5397,89584300.0,0.275215291721
5398,89584300.0,0.196648187877
5399,89617619.0,0.217973514738
5400,89617619.0,0.214851142363
5401,89617619.0,0.205325916382
5402,89617619.0,0.221561117319
5403,89650976.0,0.204092757846
5404,89650976.0,0.207276465339
5405,89650976.0,0.21313360513
5406,89650976.0,0.224007839462
5407,89697038.0,0.213761826629
5408,89697038.0,0.230611871581
5409,89697038.0,0.218881598202
5410,89697038.0,0.217543916251
5411,89867947.0,0.366389124374
5412,89967885.0,0.361379100848
5413,90034415.0,0.343009281718
5414,90034415.0,0.336456021722
5415,90101006.0,0.349742147087
5416,90101006.0,0.329881135586
5417,90167619.0,0.331739309395
5418,90200958.0,0.344601169759
5419,90234274.0,0.205775630672
5420,90234274.0,0.341358925622
5421,90267628.0,0.313285656275
5422,90434431.0,0.3154489756
5423,90434431.0,0.310346835539
5424,90467701.0,0.342393746914
5425,90467701.0,0.335342436958
5426,90467701.0,0.310958213616
5427,90500977.0,0.358035431089
5428,90500977.0,0.346477533769
